customer_id,first_name,last_name,state,address
1,Laura,Williams,NC,"311 Main St, NC"
2,Laura,Jones,CA,"721 Main St, CA"
3,Peter,Doe,NY,"109 Main St, NY"
4,Mike,Moore,FL,"979 Main St, FL"
5,Susan,Brown,PA,"233 Main St, PA"
6,Chris,Williams,NY,"675 Main St, NY"
7,Emily,Jones,PA,"162 Main St, PA"
8,Emily,Davis,CA,"487 Main St, CA"
9,Mike,Smith,NY,"756 Main St, NY"
10,Peter,Doe,OH,"252 Main St, OH"
11,Mike,Williams,OH,"426 Main St, OH"
12,David,Taylor,FL,"502 Main St, FL"
13,Emily,Brown,OH,"476 Main St, OH"
14,Anna,Wilson,PA,"944 Main St, PA"
15,Emily,Jones,IL,"114 Main St, IL"
16,Anna,Davis,PA,"873 Main St, PA"
17,Jane,Williams,IL,"192 Main St, IL"
18,Laura,Jones,FL,"906 Main St, FL"
19,Anna,Williams,CA,"332 Main St, CA"
20,Peter,Smith,FL,"964 Main St, FL"
21,John,Moore,OH,"623 Main St, OH"
22,Mike,Jones,MI,"671 Main St, MI"
23,Chris,Davis,OH,"607 Main St, OH"
24,Laura,Wilson,NY,"705 Main St, NY"
25,Laura,Taylor,FL,"410 Main St, FL"
26,David,Smith,MI,"239 Main St, MI"
27,Susan,Doe,GA,"446 Main St, GA"
28,Jane,Jones,GA,"308 Main St, GA"
29,Peter,Jones,TX,"320 Main St, TX"
30,Anna,Brown,CA,"196 Main St, CA"
31,Emily,Miller,NC,"614 Main St, NC"
32,David,Jones,IL,"600 Main St, IL"
33,Chris,Smith,OH,"461 Main St, OH"
34,Anna,Williams,GA,"662 Main St, GA"
35,John,Doe,CA,"480 Main St, CA"
36,Susan,Moore,CA,"952 Main St, CA"
37,David,Davis,OH,"116 Main St, OH"
38,Peter,Smith,OH,"438 Main St, OH"
39,Laura,Wilson,GA,"762 Main St, GA"
40,Mike,Jones,FL,"903 Main St, FL"
41,Anna,Wilson,CA,"758 Main St, CA"
42,Jane,Taylor,GA,"677 Main St, GA"
43,Emily,Brown,CA,"462 Main St, CA"
44,Laura,Taylor,FL,"592 Main St, FL"
45,Laura,Davis,FL,"564 Main St, FL"
46,Peter,Smith,TX,"783 Main St, TX"
47,Chris,Brown,IL,"859 Main St, IL"
48,Emily,Williams,GA,"338 Main St, GA"
49,David,Smith,TX,"716 Main St, TX"
50,Jane,Williams,IL,"680 Main St, IL"
51,Emily,Davis,OH,"805 Main St, OH"
52,John,Doe,PA,"489 Main St, PA"
53,Mike,Davis,MI,"964 Main St, MI"
54,Susan,Wilson,FL,"717 Main St, FL"
55,Jane,Williams,TX,"165 Main St, TX"
56,Anna,Jones,GA,"926 Main St, GA"
57,Peter,Taylor,GA,"622 Main St, GA"
58,Chris,Smith,FL,"961 Main St, FL"
59,Susan,Taylor,MI,"289 Main St, MI"
60,Anna,Doe,NY,"310 Main St, NY"
61,Laura,Williams,NC,"923 Main St, NC"
62,Jane,Moore,OH,"375 Main St, OH"
63,Peter,Davis,OH,"247 Main St, OH"
64,Chris,Wilson,FL,"636 Main St, FL"
65,Chris,Williams,FL,"787 Main St, FL"
66,Mike,Williams,FL,"626 Main St, FL"
67,Mike,Taylor,OH,"602 Main St, OH"
68,Susan,Smith,FL,"757 Main St, FL"
69,Mike,Miller,FL,"709 Main St, FL"
70,Anna,Moore,MI,"531 Main St, MI"
71,Chris,Brown,FL,"220 Main St, FL"
72,Susan,Williams,MI,"364 Main St, MI"
73,Chris,Brown,GA,"905 Main St, GA"
74,Emily,Taylor,NC,"666 Main St, NC"
75,David,Doe,NC,"219 Main St, NC"
76,David,Davis,TX,"478 Main St, TX"
77,Anna,Williams,OH,"731 Main St, OH"
78,Anna,Williams,TX,"646 Main St, TX"
79,Susan,Taylor,FL,"211 Main St, FL"
80,John,Moore,NY,"270 Main St, NY"
81,Chris,Smith,TX,"382 Main St, TX"
82,Jane,Jones,PA,"495 Main St, PA"
83,John,Smith,TX,"835 Main St, TX"
84,Peter,Smith,FL,"266 Main St, FL"
85,Laura,Jones,MI,"740 Main St, MI"
86,Susan,Brown,GA,"396 Main St, GA"
87,Susan,Wilson,GA,"334 Main St, GA"
88,Chris,Doe,GA,"174 Main St, GA"
89,Mike,Jones,CA,"143 Main St, CA"
90,Peter,Wilson,MI,"755 Main St, MI"
91,Susan,Taylor,NC,"813 Main St, NC"
92,Anna,Miller,FL,"610 Main St, FL"
93,Peter,Taylor,MI,"247 Main St, MI"
94,Jane,Smith,NC,"241 Main St, NC"
95,Susan,Moore,GA,"208 Main St, GA"
96,Susan,Miller,GA,"683 Main St, GA"
97,Mike,Wilson,NC,"976 Main St, NC"
98,Chris,Smith,PA,"584 Main St, PA"
99,Emily,Miller,OH,"549 Main St, OH"
100,Emily,Doe,OH,"388 Main St, OH"
101,Chris,Doe,IL,"851 Main St, IL"
102,Peter,Smith,PA,"497 Main St, PA"
103,Mike,Williams,PA,"231 Main St, PA"
104,David,Wilson,IL,"609 Main St, IL"
105,Susan,Taylor,TX,"204 Main St, TX"
106,John,Brown,OH,"656 Main St, OH"
107,Peter,Taylor,IL,"297 Main St, IL"
